         132940896 function calls (127617902 primitive calls) in 109.848 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 hashing.py:33(_MyHash)
        1    0.000    0.000    0.000    0.000 __init__.py:175(c_ulong)
        1    0.000    0.000    0.000    0.000 errors.py:84(InvalidHeaderDefect)
        1    0.000    0.000    0.000    0.000 util.py:2258(MutableOptionMenu)
        1    0.000    0.000    0.000    0.000 numpy_pickle.py:95(NDArrayWrapper)
        1    0.000    0.000    0.000    0.000 ElementTree.py:103(ParseError)
        1    0.000    0.000    0.000    0.000 zipfile.py:447(_ZipDecrypter)
        1    0.000    0.000    0.000    0.000 __init__.py:154(py_object)
        1    0.000    0.000    0.000    0.000 six.py:134(_MovedItems)
        1    0.000    0.000    0.000    0.000 ascii.py:24(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 featstruct.py:1716(FeatureValueSet)
        1    0.000    0.000    0.000    0.000 __init__.py:935(StreamHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1049(__init__)
        1    0.000    0.000    0.000    0.000 snowball.py:2621(RomanianStemmer)
        1    0.000    0.000    0.000    0.000 association.py:241(TrigramAssocMeasures)
        1    0.000    0.000    0.000    0.000 arpack.py:372(_SymmetricArpackParams)
        1    0.000    0.000    0.000    0.000 fitpack2.py:559(_BivariateSplineBase)
        1    0.000    0.000    0.000    0.000 senseval.py:73(SensevalCorpusView)
        1    0.000    0.000    0.000    0.000 errors.py:82(PreprocessError)
        1    0.000    0.000    0.000    0.000 common.py:86(_ABCGeneric)
        1    0.000    0.000    0.000    0.000 my_exceptions.py:11(JoblibException)
        1    0.000    0.000    0.000    0.000 core.py:5992(_minimum_operation)
        1    0.000    0.000    0.000    0.000 index_tricks.py:603(IndexExpression)
        1    0.000    0.000    0.000    0.000 decimal.py:336(Subnormal)
        1    0.000    0.000    0.000    0.000 base.py:267(ClassifierMixin)
        1    0.000    0.000    0.000    0.000 interface.py:346(MatrixLinearOperator)
        1    0.000    0.000    0.000    0.000 format.py:1529(ExcelCell)
        1    0.000    0.000    0.000    0.000 pool.py:53(RemoteTraceback)
        1    0.000    0.000    0.000    0.000 pytables.py:2023(GenericDataIndexableCol)
        1    0.000    0.000    0.000    0.000 records.py:215(record)
        1    0.000    0.000    0.000    0.000 exceptions.py:42(SSLError)
        1    0.000    0.000    0.000    0.000 argparse.py:633(RawDescriptionHelpFormatter)
        1    0.000    0.000    0.000    0.000 case.py:123(_BaseTestCaseContext)
        1    0.000    0.000    0.000    0.000 regexp.py:384(ChunkRule)
        1    0.000    0.000    0.000    0.000 gbq.py:82(InvalidQueryException)
        1    0.000    0.000    0.000    0.000 chart.py:127(ForwardTypeRaiseRule)
        1    0.000    0.000    0.000    0.000 rcsetup.py:186(__init__)
        1    0.000    0.000    0.000    0.000 regexp.py:171(__init__)
        1    0.000    0.000    0.000    0.000 internals.py:181(ReadError)
        1    0.000    0.000    0.000    0.000 brill.py:25(Word)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2762(OneOrMore)
        1    0.000    0.000    0.000    0.000 evaluate.py:34(Error)
        1    0.000    0.000    0.000    0.000 dependency.py:65(DependencyCorpusView)
        4    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 parser.py:758(_attr)
        1    0.000    0.000    0.000    0.000 pchart.py:361(RandomChartParser)
        1    0.000    0.000    0.000    0.000 __init__.py:138(Event)
        1    0.000    0.000    0.000    0.000 chasen.py:60(ChasenCorpusView)
        1    0.000    0.000    0.000    0.000 pytables.py:3951(AppendableMultiSeriesTable)
        1    0.000    0.000    0.000    0.000 combinator.py:132(UndirectedComposition)
        1    0.000    0.000    0.000    0.000 config.py:523(_select_options)
        1    0.000    0.000    0.000    0.000 data.py:676(Binarizer)
        1    0.000    0.000    0.000    0.000 format.py:1989(Datetime64Formatter)
        1    0.000    0.000    0.000    0.000 utils.py:1513(WarningManager)
        1    0.000    0.000    0.000    0.000 argparse.py:1189(Namespace)
        1    0.000    0.000    0.000    0.000 lexicon.py:38(CCGLexicon)
        1    0.000    0.000    0.000    0.000 logic.py:1749(OrExpression)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2170(gausshyper_gen)
        1    0.000    0.000    0.000    0.000 regexp.py:694(ExpandRightRule)
        1    0.000    0.000    0.000    0.000 logic.py:720(TruthValueType)
        1    0.000    0.000    0.000    0.000 decimal.py:3860(_ContextManager)
        3    0.000    0.000    0.000    0.000 series.py:66(_coerce_method)
        1    0.000    0.000    0.000    0.000 cross_validation.py:234(_BaseKFold)
        1    0.000    0.000    0.000    0.000 tools.py:313(DateParseError)
        1    0.000    0.000    0.000    0.000 featurechart.py:363(FeatureBottomUpPredictRule)
        1    0.000    0.000    0.000    0.000 exceptions.py:66(URLRequired)
        1    0.000    0.000    0.000    0.000 earleychart.py:220(FeaturePredictorRule)
        1    0.000    0.000    0.000    0.000 __init__.py:188(c_uint)
        1    0.000    0.000    0.000    0.000 featstruct.py:1874(SlashFeature)
        1    0.000    0.000    0.000    0.000 argparse.py:900(_StoreFalseAction)
        1    0.000    0.000    0.000    0.000 internals.py:1197(NumericBlock)
        1    0.000    0.000    0.000    0.000 error.py:73(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 common.py:34(SettingWithCopyWarning)
        1    0.000    0.000    0.000    0.000 errors.py:101(ObsoleteHeaderDefect)
        1    0.000    0.000    0.000    0.000 case.py:37(_UnexpectedSuccess)
        1    0.000    0.000    0.000    0.000 _iotools.py:448(ConverterLockError)
        1    0.000    0.000    0.000    0.000 chart.py:1123(BottomUpPredictCombineRule)
        1    0.000    0.000    0.000    0.000 cbook.py:565(Timeout)
        1    0.000    0.000    0.000    0.000 validation.py:20(DataConversionWarning)
        2    0.000    0.000    0.000    0.000 rcsetup.py:282(validate_aspect)
        1    0.000    0.000    0.000    0.000 errors.py:47(CloseBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 decimal.py:209(Clamped)
        1    0.000    0.000    0.000    0.000 rte.py:106(RTECorpusReader)
        1    0.000    0.000    0.000    0.000 offsets.py:101(ApplyTypeError)
        1    0.000    0.000    0.000    0.000 npyio.py:86(BagObj)
        1    0.000    0.000    0.000    0.000 request.py:1241(UnknownHandler)
        1    0.000    0.000    0.000    0.000 shutil.py:48(SpecialFileError)
        1    0.000    0.000    0.000    0.000 simple.py:41(SpaceTokenizer)
        1    0.000    0.000    0.000    0.000 __init__.py:260(c_wchar_p)
        1    0.000    0.000    0.000    0.000 nonprojectivedependencyparser.py:156(DemoScorer)
        1    0.000    0.000    0.000    0.000 dyld.py:50(dyld_fallback_framework_path)
        1    0.000    0.000    0.000    0.000 __init__.py:228(c_byte)
        1    0.000    0.000    0.000    0.000 pickle.py:67(PicklingError)
        1    0.000    0.000    0.000    0.000 api.py:63(StringTokenizer)
        1    0.000    0.000    0.000    0.000 threading.py:444(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 errors.py:20(DistutilsClassError)
        1    0.000    0.000    0.000    0.000 filedialog.py:344(SaveAs)
        1    0.000    0.000    0.000    0.000 earleychart.py:350(IncrementalLeftCornerChartParser)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1824(EggMetadata)
        1    0.000    0.000    0.000    0.000 threading.py:1193(_MainThread)
        1    0.000    0.000    0.000    0.000 _iotools.py:455(ConversionWarning)
        1    0.000    0.000    0.000    0.000 case.py:32(_ShouldStop)
        1    0.000    0.000    0.000    0.000 __init__.py:3855(Studbutton)
        1    0.000    0.000    0.000    0.000 drt.py:848(AnaphoraResolutionException)
        1    0.000    0.000    0.000    0.000 errors.py:8(MessageError)
        1    0.000    0.000    0.000    0.000 boxer.py:1202(UnparseableInputException)
        1    0.000    0.000    0.000    0.000 decimal.py:400(FloatOperation)
        1    0.000    0.000    0.000    0.000 combinator.py:12(UndirectedBinaryCombinator)
        1    0.000    0.000    0.000    0.000 filedialog.py:225(LoadFileDialog)
        1    0.000    0.000    0.000    0.000 arrayprint.py:743(TimedeltaFormat)
        1    0.000    0.000    0.000    0.000 exceptions.py:62(MaxRetryError)
        1    0.000    0.000    0.000    0.000 decimal.py:298(Inexact)
        1    0.000    0.000    0.000    0.000 __init__.py:1536(RootLogger)
        1    0.000    0.000    0.000    0.000 argparse.py:883(_StoreTrueAction)
        1    0.000    0.000    0.000    0.000 drt.py:63(<listcomp>)
        1    0.000    0.000    0.000    0.000 errors.py:61(MultipartInvariantViolationDefect)
        1    0.000    0.000    0.000    0.000 exceptions.py:107(ReadTimeoutError)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:186(DistributionNotFound)
        1    0.000    0.000    0.000    0.000 colors.py:782(ListedColormap)
        2    0.000    0.000    0.000    0.000 rcsetup.py:430(validate_bbox)
        1    0.000    0.000    0.000    0.000 exceptions.py:86(ChunkedEncodingError)
        1    0.000    0.000    0.000    0.000 __init__.py:255(c_bool)
        1    0.000    0.000    0.000    0.000 six.py:311(Module_six_moves_urllib_robotparser)
        1    0.000    0.000    0.000    0.000 featstruct.py:1358(_UnificationFailureError)
        1    0.000    0.000    0.000    0.000 exceptions.py:129(LocationValueError)
        1    0.000    0.000    0.000    0.000 exceptions.py:144(SecurityWarning)
        1    0.000    0.000    0.000    0.000 chart.py:844(ChartRuleI)
        2    0.000    0.000    0.000    0.000 pkg_resources.py:1878(find_nothing)
        1    0.000    0.000    0.000    0.000 exceptions.py:119(EmptyPoolError)
        1    0.000    0.000    0.000    0.000 sre_parse.py:85(checkgroup)
        2    0.000    0.000    0.000    0.000 {built-in method register}
        1    0.000    0.000    0.000    0.000 tableau.py:29(ProverParseError)
        1    0.000    0.000    0.000    0.000 ndgriddata.py:22(NearestNDInterpolator)
        1    0.000    0.000    0.000    0.000 core.py:762(__init__)
        3    0.000    0.000    0.000    0.000 _inspect.py:161(<lambda>)
        1    0.000    0.000    0.000    0.000 drt.py:62(<listcomp>)
        1    0.000    0.000    0.000    0.000 sql.py:26(SQLAlchemyRequired)
        1    0.000    0.000    0.000    0.000 base.py:16(SparseWarning)
        1    0.000    0.000    0.000    0.000 lazy.py:117(LazySet)
        1    0.000    0.000    0.000    0.000 drt.py:643(DrtBooleanExpression)
        1    0.000    0.000    0.000    0.000 filedialog.py:325(Open)
        1    0.000    0.000    0.000    0.000 six.py:431(Module_six_moves_urllib_robotparser)
        1    0.000    0.000    0.000    0.000 drt.py:525(DrtConstantExpression)
        1    0.000    0.000    0.000    0.000 __init__.py:196(c_double)
        2    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 errors.py:11(DistutilsError)
        1    0.000    0.000    0.000    0.000 errors.py:41(NoBoundaryInMultipartDefect)
        1    0.000    0.000    0.000    0.000 polyutils.py:62(PolyError)
        1    0.000    0.000    0.000    0.000 tokenize.py:221(StopTokenizing)
        1    0.000    0.000    0.000    0.000 downloader.py:345(ErrorMessage)
        1    0.000    0.000    0.000    0.000 exceptions.py:27(InvalidTimeError)
        1    0.000    0.000    0.000    0.000 regexp.py:755(ChunkRuleWithContext)
        1    0.000    0.000    0.000    0.000 errors.py:64(InvalidMultipartContentTransferEncodingDefect)
        1    0.000    0.000    0.000    0.000 errors.py:85(CompileError)
        1    0.000    0.000    0.000    0.000 decimal.py:5838(_Log10Memoize)
        1    0.000    0.000    0.000    0.000 snowball.py:149(_ScandinavianStemmer)
        1    0.000    0.000    0.000    0.000 errors.py:51(DistutilsSetupError)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2796(_NullToken)
        1    0.000    0.000    0.000    0.000 _iotools.py:441(ConverterError)
        1    0.000    0.000    0.000    0.000 __init__.py:112(ModuleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 tarfile.py:274(CompressionError)
        1    0.000    0.000    0.000    0.000 exceptions.py:46(DecodeError)
        1    0.000    0.000    0.000    0.000 chart.py:1064(CachedTopDownPredictRule)
        1    0.000    0.000    0.000    0.000 sysconfig.py:503(get_config_vars)
        1    0.000    0.000    0.000    0.000 __init__.py:233(c_char)
        1    0.000    0.000    0.000    0.000 _endian.py:46(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 inspect.py:2056(_empty)
        1    0.000    0.000    0.000    0.000 pchart.py:371(UnsortedChartParser)
        1    0.000    0.000    0.000    0.000 imp.py:159(_LoadSourceCompatibility)
        1    0.000    0.000    0.000    0.000 tarfile.py:280(HeaderError)
        1    0.000    0.000    0.000    0.000 regexp.py:150(WhitespaceTokenizer)
        1    0.000    0.000    0.000    0.000 internals.py:118(mgr_locs)
        1    0.000    0.000    0.000    0.000 polynomial.py:21(RankWarning)
        1    0.000    0.000    0.000    0.000 _internal.py:217(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 exceptions.py:36(SSLError)
        1    0.000    0.000    0.000    0.000 errors.py:53(MisplacedEnvelopeHeaderDefect)
        1    0.000    0.000    0.000    0.000 six.py:304(Module_six_moves_urllib_parse)
        1    0.000    0.000    0.000    0.000 cbook.py:1011(GetRealpathAndStat)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1549(Empty)
        1    0.000    0.000    0.000    0.000 numeric.py:2743(_unspecified)
        1    0.000    0.000    0.000    0.000 string.py:51(_TemplateMetaclass)
        1    0.000    0.000    0.000    0.000 chart.py:134(__init__)
        1    0.000    0.000    0.000    0.000 parse.py:267(ParseResultBytes)
        1    0.000    0.000    0.000    0.000 tableau.py:320(TableauProverCommand)
        1    0.000    0.000    0.000    0.000 nonlin.py:1002(BroydenSecond)
        1    0.000    0.000    0.000    0.000 quadrature.py:17(AccuracyWarning)
        1    0.000    0.000    0.000    0.000 pyparsing.py:250(RecursiveGrammarException)
        1    0.000    0.000    0.000    0.000 linearlogic.py:431(LinearLogicApplicationException)
        1    0.000    0.000    0.000    0.000 downloader.py:315(StartCollectionMessage)
        1    0.000    0.000    0.000    0.000 drt.py:522(DrtEventVariableExpression)
        1    0.000    0.000    0.000    0.000 arpack.py:912(LuInv)
        1    0.000    0.000    0.000    0.000 downloader.py:312(DownloaderMessage)
        1    0.000    0.000    0.000    0.000 info.py:20(<module>)
        1    0.000    0.000    0.000    0.000 errors.py:28(CharsetError)
